date,ticker,PX_LAST,return,log_return,asset_type,asset_name
2019-02-14,MOVE,47.1872,-0.020355964681726735,-0.020566002568316404,Risk Gauge,MOVE
2019-02-15,MOVE,45.7323,-0.030832513902075087,-0.031317837756916336,Risk Gauge,MOVE
2019-02-19,MOVE,45.0614,-0.014670156541437995,-0.014778827409913079,Risk Gauge,MOVE
2019-02-20,MOVE,44.5448,-0.011464357521071222,-0.01153057988551566,Risk Gauge,MOVE
2019-02-21,MOVE,46.5487,0.04498617122537296,0.04400365205205868,Risk Gauge,MOVE
2019-02-22,MOVE,47.2184,0.014387082775673798,0.014284570762959735,Risk Gauge,MOVE
2019-02-25,MOVE,46.1606,-0.02240228385544618,-0.022657026753547933,Risk Gauge,MOVE
2019-02-26,MOVE,46.2842,0.0026776081766699544,0.002674029770186425,Risk Gauge,MOVE
2019-02-27,MOVE,46.7929,0.010990791674048594,0.010930831860404586,Risk Gauge,MOVE
2019-02-28,MOVE,47.2183,0.009091122798544182,0.009050047302236562,Risk Gauge,MOVE
2019-03-01,MOVE,47.9044,0.014530383347134634,0.014425828920663865,Risk Gauge,MOVE
2019-03-04,MOVE,46.7423,-0.024258731974516,-0.024557821948917084,Risk Gauge,MOVE
2019-03-05,MOVE,45.8567,-0.018946436097496355,-0.01912821957964168,Risk Gauge,MOVE
2019-03-06,MOVE,45.6342,-0.004852071780132361,-0.004863881296311625,Risk Gauge,MOVE
2019-03-07,MOVE,45.8309,0.004310363718439181,0.004301100709166785,Risk Gauge,MOVE
2019-03-08,MOVE,45.8253,-0.00012218830526999902,-0.00012219577086911685,Risk Gauge,MOVE
2019-03-11,MOVE,44.8436,-0.021422663899636096,-0.021655459908518516,Risk Gauge,MOVE
2019-03-12,MOVE,44.86,0.0003657155090135422,0.00036564865139685724,Risk Gauge,MOVE
2019-03-13,MOVE,44.5688,-0.006491306286223741,-0.006512466435923383,Risk Gauge,MOVE
2019-03-14,MOVE,45.2381,0.015017231785464213,0.01490558947817701,Risk Gauge,MOVE
2019-03-15,MOVE,46.054,0.01803568231203334,0.017874968901111638,Risk Gauge,MOVE
2019-03-18,MOVE,44.9477,-0.024021800495071077,-0.02431502939132825,Risk Gauge,MOVE
2019-03-19,MOVE,43.6778,-0.028252836073925924,-0.02865962777624084,Risk Gauge,MOVE
2019-03-20,MOVE,42.5322,-0.026228427255951425,-0.026578527748308538,Risk Gauge,MOVE
2019-03-21,MOVE,44.5137,0.046588231974833194,0.04553557084042725,Risk Gauge,MOVE
2019-03-22,MOVE,52.2586,0.17398913143594008,0.16040746364238742,Risk Gauge,MOVE
2019-03-25,MOVE,57.1059,0.09275602484567136,0.0887029682173038,Risk Gauge,MOVE
2019-03-26,MOVE,56.5131,-0.010380713726602653,-0.010434969135199756,Risk Gauge,MOVE
2019-03-27,MOVE,60.9728,0.07891444638499734,0.07595539340579989,Risk Gauge,MOVE
2019-03-28,MOVE,59.927,-0.017151910360029388,-0.017300708274606582,Risk Gauge,MOVE
2019-03-29,MOVE,58.5478,-0.023014667845879133,-0.02328364020034255,Risk Gauge,MOVE
2019-04-01,MOVE,52.6899,-0.10005328979056427,-0.10541972828926431,Risk Gauge,MOVE
2019-04-02,MOVE,54.2056,0.028766423925647988,0.02836043781550552,Risk Gauge,MOVE
2019-04-03,MOVE,53.8399,-0.006746535413315158,-0.006769396161939285,Risk Gauge,MOVE
2019-04-04,MOVE,51.6954,-0.03983105466392023,-0.040646025278667224,Risk Gauge,MOVE
2019-04-05,MOVE,49.2196,-0.04789207550381658,-0.04907688454879919,Risk Gauge,MOVE
2019-04-08,MOVE,47.8937,-0.026938455412071516,-0.02730794639367667,Risk Gauge,MOVE
2019-04-09,MOVE,48.8314,0.01957877549656839,0.019389576803125978,Risk Gauge,MOVE
2019-04-10,MOVE,48.6003,-0.00473261057434371,-0.00474384483470179,Risk Gauge,MOVE
2019-04-11,MOVE,46.9,-0.03498538074867852,-0.035612028274668694,Risk Gauge,MOVE
2019-04-12,MOVE,48.8439,0.04144776119402982,0.04061182318207526,Risk Gauge,MOVE
2019-04-15,MOVE,47.6389,-0.02467042967494404,-0.02497984425425426,Risk Gauge,MOVE
2019-04-16,MOVE,48.3127,0.014143903406669711,0.014044811674411952,Risk Gauge,MOVE
2019-04-17,MOVE,48.6528,0.00703955688669855,0.007014894878216502,Risk Gauge,MOVE
2019-04-18,MOVE,49.228,0.011822546698237346,0.011753206377407092,Risk Gauge,MOVE
2019-04-22,MOVE,48.7782,-0.009137076460550952,-0.009179075572155103,Risk Gauge,MOVE
2019-04-23,MOVE,49.7852,0.020644468225559987,0.020434259368322837,Risk Gauge,MOVE
2019-04-24,MOVE,50.5232,0.014823682540192618,0.014714885621049884,Risk Gauge,MOVE
2019-04-25,MOVE,49.7858,-0.014595275041960898,-0.014702833919249038,Risk Gauge,MOVE
2019-04-26,MOVE,49.4279,-0.007188796805514874,-0.007214760712937524,Risk Gauge,MOVE
2019-04-29,MOVE,48.0523,-0.027830435846960877,-0.028225041018987592,Risk Gauge,MOVE
2019-04-30,MOVE,49.4711,0.029526162119190902,0.029098659614677204,Risk Gauge,MOVE
2019-05-01,MOVE,46.7453,-0.05509883548172567,-0.05667494476943073,Risk Gauge,MOVE
2019-05-02,MOVE,46.7165,-0.000616104720688404,-0.0006162945911925792,Risk Gauge,MOVE
2019-05-03,MOVE,45.7821,-0.020001498399923046,-0.02020423629820165,Risk Gauge,MOVE
2019-05-06,MOVE,47.8193,0.04449774038325027,0.04353613866436959,Risk Gauge,MOVE
2019-05-07,MOVE,52.3609,0.09497420497581532,0.09073080589127928,Risk Gauge,MOVE
2019-05-08,MOVE,51.3087,-0.020095147333220043,-0.020299801146503368,Risk Gauge,MOVE
2019-05-09,MOVE,54.7235,0.06655401520599824,0.06443290481598718,Risk Gauge,MOVE
2019-05-10,MOVE,53.4923,-0.022498560947307844,-0.0227555149470327,Risk Gauge,MOVE
2019-05-13,MOVE,57.8938,0.08228287061876194,0.07907257936082691,Risk Gauge,MOVE
2019-05-14,MOVE,55.3462,-0.0440047120762499,-0.04500229489293527,Risk Gauge,MOVE
2019-05-15,MOVE,57.4009,0.037124499965670577,0.03645197986713095,Risk Gauge,MOVE
2019-05-16,MOVE,56.9754,-0.007412775757871359,-0.007440386914924444,Risk Gauge,MOVE
2019-05-17,MOVE,56.9732,-3.861315585329539e-05,-3.8613901360388845e-05,Risk Gauge,MOVE
2019-05-20,MOVE,56.5504,-0.007421033047116832,-0.007448705905326501,Risk Gauge,MOVE
2019-05-21,MOVE,55.3473,-0.021274827410593167,-0.021504398446462736,Risk Gauge,MOVE
2019-05-22,MOVE,54.9586,-0.007022926140931918,-0.0070477029587092295,Risk Gauge,MOVE
2019-05-23,MOVE,61.0665,0.11113638265894688,0.1053832597922287,Risk Gauge,MOVE
2019-05-24,MOVE,60.5383,-0.00864958692572848,-0.008687211719111451,Risk Gauge,MOVE
2019-05-28,MOVE,61.7682,0.020316064375775378,0.020112446332379158,Risk Gauge,MOVE
2019-05-29,MOVE,63.1556,0.022461395993407685,0.022212853692424928,Risk Gauge,MOVE
2019-05-30,MOVE,61.7429,-0.02236856272444565,-0.022622533475923783,Risk Gauge,MOVE
2019-05-31,MOVE,72.681,0.17715559197899666,0.16310101323630755,Risk Gauge,MOVE
2019-06-03,MOVE,73.5574,0.012058172011942592,0.011986051438473715,Risk Gauge,MOVE
2019-06-04,MOVE,75.2595,0.023139752084766485,0.022876087692720974,Risk Gauge,MOVE
2019-06-05,MOVE,77.6396,0.03162524332476302,0.03113546479619951,Risk Gauge,MOVE
2019-06-06,MOVE,73.4193,-0.05435757010597675,-0.055890762467656716,Risk Gauge,MOVE
2019-06-07,MOVE,68.6928,-0.06437680555385306,-0.06654245359378357,Risk Gauge,MOVE
2019-06-10,MOVE,65.6237,-0.044678627163254436,-0.04570747905081699,Risk Gauge,MOVE
2019-06-11,MOVE,64.9288,-0.010589162147212172,-0.010645626283708203,Risk Gauge,MOVE
2019-06-12,MOVE,68.4258,0.05385899631596458,0.05245866158351219,Risk Gauge,MOVE
2019-06-13,MOVE,75.7382,0.10686612359665526,0.10153271018607432,Risk Gauge,MOVE
2019-06-14,MOVE,80.8203,0.06710088172150908,0.06494551491828,Risk Gauge,MOVE
2019-06-17,MOVE,76.8751,-0.048814468642160436,-0.05004614465708132,Risk Gauge,MOVE
2019-06-18,MOVE,76.7365,-0.0018029244840006564,-0.001804551708484205,Risk Gauge,MOVE
2019-06-19,MOVE,71.3661,-0.06998494849256875,-0.07255450854920895,Risk Gauge,MOVE
2019-06-20,MOVE,72.3657,0.014006650216279226,0.01390946354618268,Risk Gauge,MOVE
2019-06-21,MOVE,74.6269,0.031246847608742856,0.030768601797832116,Risk Gauge,MOVE
2019-06-24,MOVE,73.7603,-0.011612434658280102,-0.011680385539979138,Risk Gauge,MOVE
2019-06-25,MOVE,74.2246,0.006294714094167153,0.00627498513024416,Risk Gauge,MOVE
2019-06-26,MOVE,73.7344,-0.006604279443742422,-0.006626184193888031,Risk Gauge,MOVE
2019-06-27,MOVE,69.9154,-0.051794006596649456,-0.05318350771216908,Risk Gauge,MOVE
2019-06-28,MOVE,70.4339,0.007416105750664315,0.00738874164519708,Risk Gauge,MOVE
2019-07-01,MOVE,66.5296,-0.055432114365383645,-0.05702771994411528,Risk Gauge,MOVE
2019-07-02,MOVE,68.5997,0.03111547341333787,0.030641200133979397,Risk Gauge,MOVE
2019-07-03,MOVE,68.326,-0.003989813366530814,-0.003997793906196026,Risk Gauge,MOVE
2019-07-05,MOVE,65.2773,-0.044619910429411935,-0.045646018131865265,Risk Gauge,MOVE
2019-07-08,MOVE,63.2188,-0.031534698892264124,-0.03204262423406997,Risk Gauge,MOVE
2019-07-09,MOVE,62.9002,-0.00503964010705682,-0.005052381920725108,Risk Gauge,MOVE
2019-07-10,MOVE,62.3884,-0.008136699088397203,-0.008169982693163762,Risk Gauge,MOVE
2019-07-11,MOVE,62.9563,0.009102653698443985,0.009061474252447403,Risk Gauge,MOVE
2019-07-12,MOVE,62.7766,-0.002854360882072138,-0.0028584423385781,Risk Gauge,MOVE
2019-07-15,MOVE,61.8957,-0.014032298659054532,-0.01413168217673681,Risk Gauge,MOVE
2019-07-16,MOVE,61.2943,-0.009716345400407445,-0.009763857094891608,Risk Gauge,MOVE
2019-07-17,MOVE,62.2913,0.016265786541326044,0.016134915871236173,Risk Gauge,MOVE
2019-07-18,MOVE,63.1196,0.01329720201697504,0.013209570210032825,Risk Gauge,MOVE
2019-07-19,MOVE,63.8649,0.011807742761360984,0.011738575308724502,Risk Gauge,MOVE
2019-07-22,MOVE,60.974,-0.04526586591382753,-0.04632237088715074,Risk Gauge,MOVE
2019-07-23,MOVE,61.226,0.0041329091088004866,0.004124392098571414,Risk Gauge,MOVE
2019-07-24,MOVE,60.7127,-0.00838369320223431,-0.008419034021096528,Risk Gauge,MOVE
2019-07-25,MOVE,60.9893,0.00455588369484472,0.004545537070168071,Risk Gauge,MOVE
2019-07-26,MOVE,58.9008,-0.03424371160187123,-0.034843766042885194,Risk Gauge,MOVE
2019-07-29,MOVE,58.5463,-0.0060185939749544115,-0.006036778712754164,Risk Gauge,MOVE
2019-07-30,MOVE,57.843,-0.012012714723219076,-0.012085450470133242,Risk Gauge,MOVE
2019-07-31,MOVE,55.2468,-0.044883564130491216,-0.04592202355688668,Risk Gauge,MOVE
2019-08-01,MOVE,64.6756,0.17066689835429383,0.1575735850155842,Risk Gauge,MOVE
2019-08-02,MOVE,66.1145,0.022247957498654936,0.022004082215771326,Risk Gauge,MOVE
2019-08-05,MOVE,77.236,0.16821574692389718,0.15547758218045496,Risk Gauge,MOVE
2019-08-06,MOVE,73.9212,-0.04291781034750641,-0.04386600861239602,Risk Gauge,MOVE
2019-08-07,MOVE,79.0767,0.06974318598724061,0.06741860657002527,Risk Gauge,MOVE
2019-08-08,MOVE,78.552,-0.0066353300023900275,-0.006657441670932333,Risk Gauge,MOVE
2019-08-09,MOVE,78.9672,0.005285670638557782,0.00527175051143448,Risk Gauge,MOVE
2019-08-12,MOVE,81.5755,0.03303016948809123,0.03249639541101485,Risk Gauge,MOVE
2019-08-13,MOVE,77.6971,-0.04754368652352725,-0.04871103814968169,Risk Gauge,MOVE
2019-08-14,MOVE,87.2194,0.1225566977403274,0.11560884959504512,Risk Gauge,MOVE
2019-08-15,MOVE,90.617,0.03895463623918549,0.03821505018142478,Risk Gauge,MOVE
2019-08-16,MOVE,89.5162,-0.012147830980941854,-0.012222218928359573,Risk Gauge,MOVE
2019-08-19,MOVE,86.4916,-0.03378829753720547,-0.03437231509208753,Risk Gauge,MOVE
2019-08-20,MOVE,86.8642,0.004307932793473412,0.00429868021447151,Risk Gauge,MOVE
2019-08-21,MOVE,84.5123,-0.027075596160443527,-0.027448893710084448,Risk Gauge,MOVE
2019-08-22,MOVE,83.1516,-0.016100614940073754,-0.01623163811322845,Risk Gauge,MOVE
2019-08-23,MOVE,91.8222,0.10427460205215522,0.099188650668689,Risk Gauge,MOVE
2019-08-26,MOVE,87.9793,-0.04185153481402104,-0.0427525389204224,Risk Gauge,MOVE
2019-08-27,MOVE,88.6712,0.007864349909580959,0.007833587090950798,Risk Gauge,MOVE
2019-08-28,MOVE,89.8664,0.013479010095724497,0.013388976380433444,Risk Gauge,MOVE
2019-08-29,MOVE,86.9435,-0.03252494814524676,-0.03306564060730734,Risk Gauge,MOVE
2019-08-30,MOVE,86.8897,-0.0006187926642013952,-0.000618984195398172,Risk Gauge,MOVE
2019-09-03,MOVE,85.2653,-0.018694966146735603,-0.01887192600269315,Risk Gauge,MOVE
2019-09-04,MOVE,81.6016,-0.04296824147689615,-0.04391870258022325,Risk Gauge,MOVE
2019-09-05,MOVE,79.9169,-0.02064542852100948,-0.020861524821762657,Risk Gauge,MOVE
2019-09-06,MOVE,78.821,-0.013712994372904852,-0.013807885977583294,Risk Gauge,MOVE
2019-09-09,MOVE,76.4382,-0.030230522322731268,-0.030696887607495633,Risk Gauge,MOVE
2019-09-10,MOVE,76.7837,0.004519991313243876,0.004509806830159572,Risk Gauge,MOVE
2019-09-11,MOVE,76.7033,-0.0010470972354809094,-0.0010476458247755088,Risk Gauge,MOVE
2019-09-12,MOVE,77.5711,0.011313724442103545,0.011250202922701394,Risk Gauge,MOVE
2019-09-13,MOVE,85.5301,0.1026026445415884,0.09767342563020019,Risk Gauge,MOVE
2019-09-16,MOVE,85.9485,0.004891845093130787,0.004879918897177884,Risk Gauge,MOVE
2019-09-17,MOVE,84.7607,-0.01381990377958886,-0.013916287691040074,Risk Gauge,MOVE
2019-09-18,MOVE,79.6633,-0.06013871994922171,-0.06202298902232838,Risk Gauge,MOVE
2019-09-19,MOVE,78.1445,-0.01906524083235328,-0.019249326044552973,Risk Gauge,MOVE
2019-09-20,MOVE,80.0726,0.024673521489036343,0.024374046233044972,Risk Gauge,MOVE
2019-09-23,MOVE,81.0116,0.011726857876477093,0.01165863115071359,Risk Gauge,MOVE
2019-09-24,MOVE,83.0673,0.025375378340879662,0.025058768318770196,Risk Gauge,MOVE
2019-09-25,MOVE,80.2171,-0.03431193742904848,-0.0349144135116268,Risk Gauge,MOVE
2019-09-26,MOVE,79.8713,-0.00431080156226038,-0.004320119856502178,Risk Gauge,MOVE
2019-09-27,MOVE,79.9722,0.0012632823054088416,0.0012624850356977694,Risk Gauge,MOVE
2019-09-30,MOVE,77.2005,-0.034658293757080516,-0.035273140588070614,Risk Gauge,MOVE
2019-10-01,MOVE,85.6073,0.10889566777417237,0.10336462619166908,Risk Gauge,MOVE
2019-10-02,MOVE,89.3853,0.04413175044651574,0.04318567924388607,Risk Gauge,MOVE
2019-10-03,MOVE,87.9438,-0.016126812798077594,-0.016258265029747847,Risk Gauge,MOVE
2019-10-04,MOVE,83.1527,-0.0544791105228567,-0.05601929755058937,Risk Gauge,MOVE
2019-10-07,MOVE,81.8598,-0.015548502934961683,-0.01567064868334023,Risk Gauge,MOVE
2019-10-08,MOVE,80.4689,-0.01699124600841928,-0.017137253491529884,Risk Gauge,MOVE
2019-10-09,MOVE,79.3105,-0.014395623650876321,-0.01450024592345033,Risk Gauge,MOVE
2019-10-10,MOVE,80.1374,0.010426110035871572,0.010372133006756063,Risk Gauge,MOVE
2019-10-11,MOVE,79.86,-0.0034615547796659207,-0.0034675598222730676,Risk Gauge,MOVE
2019-10-15,MOVE,80.06,0.0025043826696720117,0.002501251929352379,Risk Gauge,MOVE
2019-10-16,MOVE,77.94,-0.026480139895078803,-0.0268370536538645,Risk Gauge,MOVE
2019-10-17,MOVE,77.61,-0.004234026173979943,-0.004243015044515674,Risk Gauge,MOVE
2019-10-18,MOVE,78.35,0.009534853755959194,0.00948968393598229,Risk Gauge,MOVE
2019-10-21,MOVE,80.25,0.02425015954052334,0.02396079320809546,Risk Gauge,MOVE
2019-10-22,MOVE,78.73,-0.018940809968847283,-0.019122484813749344,Risk Gauge,MOVE
2019-10-23,MOVE,73.03,-0.07239933951479749,-0.07515396156435752,Risk Gauge,MOVE
2019-10-24,MOVE,68.97,-0.055593591674654275,-0.05719868818881854,Risk Gauge,MOVE
2019-10-25,MOVE,67.07,-0.02754820936639124,-0.02793477733155407,Risk Gauge,MOVE
2019-10-28,MOVE,67.41,0.005069330550171447,0.005056524753701618,Risk Gauge,MOVE
2019-10-29,MOVE,67.61,0.002966918854769407,0.0029625262372391164,Risk Gauge,MOVE
2019-10-30,MOVE,63.32,-0.06345215204851351,-0.0655546660897751,Risk Gauge,MOVE
2019-10-31,MOVE,65.88,0.04042956411876175,0.039633670296628086,Risk Gauge,MOVE
2019-11-01,MOVE,57.28,-0.13054037644201566,-0.13988338265704925,Risk Gauge,MOVE
2019-11-04,MOVE,60.18,0.050628491620111626,0.04938854854950889,Risk Gauge,MOVE
2019-11-05,MOVE,61.48,0.02160186108341633,0.021371847468495863,Risk Gauge,MOVE
2019-11-06,MOVE,61.73,0.004066363044892718,0.004058117735409477,Risk Gauge,MOVE
2019-11-07,MOVE,67.08,0.08666774663858745,0.08311590054920363,Risk Gauge,MOVE
2019-11-08,MOVE,64.44,-0.03935599284436497,-0.04015137864623451,Risk Gauge,MOVE
2019-11-12,MOVE,69.82,0.08348851644941013,0.08018594336811619,Risk Gauge,MOVE
2019-11-13,MOVE,66.1,-0.05327986250358063,-0.05475175481924937,Risk Gauge,MOVE
2019-11-14,MOVE,64.17,-0.02919818456883494,-0.029632935095216487,Risk Gauge,MOVE
2019-11-15,MOVE,61.7,-0.03849150693470471,-0.03925188085108184,Risk Gauge,MOVE
2019-11-18,MOVE,64.13,0.03938411669367903,0.03862834224942936,Risk Gauge,MOVE
2019-11-19,MOVE,62.64,-0.023234055824107203,-0.02350822147822381,Risk Gauge,MOVE
2019-11-20,MOVE,65.58,0.046934865900383205,0.04586671973395459,Risk Gauge,MOVE
2019-11-21,MOVE,61.83,-0.05718206770356815,-0.058882087846024826,Risk Gauge,MOVE
2019-11-22,MOVE,62.17,0.005498948730389808,0.005483884710768836,Risk Gauge,MOVE
2019-11-25,MOVE,61.55,-0.009972655621682591,-0.010022715650783753,Risk Gauge,MOVE
2019-11-26,MOVE,60.39,-0.01884646628757103,-0.019026324310652657,Risk Gauge,MOVE
2019-11-27,MOVE,57.62,-0.04586852127835739,-0.04695379866342743,Risk Gauge,MOVE
2019-11-29,MOVE,56.57,-0.018222839291912485,-0.018390920301318045,Risk Gauge,MOVE
2019-12-02,MOVE,59.42,0.050380060102527935,0.04915206067939734,Risk Gauge,MOVE
2019-12-03,MOVE,64.62,0.08751262201279042,0.08389309036189072,Risk Gauge,MOVE
2019-12-04,MOVE,63.01,-0.02491488703187883,-0.02523051644238823,Risk Gauge,MOVE
2019-12-05,MOVE,63.73,0.011426757657514663,0.011361965372238613,Risk Gauge,MOVE
2019-12-06,MOVE,64.07,0.005335007061038732,0.0053208263247274176,Risk Gauge,MOVE
2019-12-09,MOVE,67.29,0.050257530825659646,0.04903540154929665,Risk Gauge,MOVE
2019-12-10,MOVE,67.09,-0.0029722098380146056,-0.0029766356254300012,Risk Gauge,MOVE
2019-12-11,MOVE,61.3,-0.08630198241168585,-0.09025515863263103,Risk Gauge,MOVE
2019-12-12,MOVE,61.63,0.0053833605220228176,0.0053689220319860405,Risk Gauge,MOVE
2019-12-13,MOVE,56.44,-0.08421223430147662,-0.0879706379895386,Risk Gauge,MOVE
2019-12-16,MOVE,56.13,-0.0054925584691707385,-0.005507698030505253,Risk Gauge,MOVE
2019-12-17,MOVE,55.38,-0.013361838588989872,-0.013451911211292175,Risk Gauge,MOVE
2019-12-18,MOVE,53.41,-0.035572408811845535,-0.036220523391136954,Risk Gauge,MOVE
2019-12-19,MOVE,53.7,0.005429694813705366,0.005415007163140128,Risk Gauge,MOVE
2019-12-20,MOVE,54.19,0.009124767225325847,0.0090833880632038,Risk Gauge,MOVE
2019-12-23,MOVE,55.31,0.020668019929876547,0.020457334428563994,Risk Gauge,MOVE
2019-12-24,MOVE,58.32,0.05442053878141384,0.05299136369381605,Risk Gauge,MOVE
2019-12-26,MOVE,56.42,-0.032578875171467736,-0.033121382126552454,Risk Gauge,MOVE
2019-12-27,MOVE,55.3,-0.01985111662531025,-0.020050797045561192,Risk Gauge,MOVE
2019-12-30,MOVE,59.63,0.07830018083182644,0.07538589460672544,Risk Gauge,MOVE
2019-12-31,MOVE,58.28,-0.022639610934093612,-0.022899821808010482,Risk Gauge,MOVE
2020-01-02,MOVE,57.2,-0.018531228551818768,-0.01870508294125183,Risk Gauge,MOVE
2020-01-03,MOVE,60.12,0.05104895104895091,0.04978866649902139,Risk Gauge,MOVE
2020-01-06,MOVE,62.79,0.0444111776447107,0.04345326024124443,Risk Gauge,MOVE
2020-01-07,MOVE,62.63,-0.002548176461219853,-0.0025514285886964823,Risk Gauge,MOVE
2020-01-08,MOVE,60.49,-0.03416892862845278,-0.03476633441849857,Risk Gauge,MOVE
2020-01-09,MOVE,57.66,-0.0467845924946273,-0.04791436990856684,Risk Gauge,MOVE
2020-01-10,MOVE,53.32,-0.07526881720430101,-0.07825219689974813,Risk Gauge,MOVE
2020-01-13,MOVE,53.27,-0.0009377344336083393,-0.000938174381600084,Risk Gauge,MOVE
2020-01-14,MOVE,52.35,-0.01727050872911584,-0.017421383612361927,Risk Gauge,MOVE
2020-01-15,MOVE,50.54,-0.03457497612225413,-0.03518683535649777,Risk Gauge,MOVE
2020-01-16,MOVE,50.37,-0.0033636723387415746,-0.003369342202489007,Risk Gauge,MOVE
2020-01-17,MOVE,49.67,-0.013897161008536774,-0.013994630638299949,Risk Gauge,MOVE
2020-01-21,MOVE,53.42,0.07549828870545605,0.07278407856255571,Risk Gauge,MOVE
2020-01-22,MOVE,51.31,-0.03949831523773861,-0.04029954272794132,Risk Gauge,MOVE
2020-01-23,MOVE,55.34,0.07854219450399524,0.07561030940490635,Risk Gauge,MOVE
2020-01-24,MOVE,59.94,0.08312251535959514,0.07984808752973722,Risk Gauge,MOVE
2020-01-27,MOVE,66.73,0.11327994661328011,0.10731056502699818,Risk Gauge,MOVE
2020-01-28,MOVE,65.6,-0.016933912782856386,-0.017078930965471924,Risk Gauge,MOVE
2020-01-29,MOVE,66.17,0.008689024390243993,0.008651492073924844,Risk Gauge,MOVE
2020-01-30,MOVE,71.07,0.07405168505364945,0.07143811881483546,Risk Gauge,MOVE
2020-01-31,MOVE,72.98,0.026874912058534095,0.026520124169498047,Risk Gauge,MOVE
2020-02-03,MOVE,72.81,-0.002329405316525146,-0.00233212260168195,Risk Gauge,MOVE
2020-02-04,MOVE,68.17,-0.06372750995742349,-0.06584872303192586,Risk Gauge,MOVE
2020-02-05,MOVE,64.07,-0.06014375825143037,-0.06202834972376383,Risk Gauge,MOVE
2020-02-06,MOVE,61.24,-0.0441704385827999,-0.04517566486144702,Risk Gauge,MOVE
2020-02-07,MOVE,65.59,0.07103200522534303,0.06862267451616123,Risk Gauge,MOVE
2020-02-10,MOVE,68.13,0.03872541545967367,0.03799439947993261,Risk Gauge,MOVE
2020-02-11,MOVE,64.89,-0.04755614266842789,-0.04872411615249958,Risk Gauge,MOVE
2020-02-12,MOVE,63.52,-0.02111265218061331,-0.021338711694196773,Risk Gauge,MOVE
2020-02-13,MOVE,63.51,-0.0001574307304786915,-0.00015744312399690517,Risk Gauge,MOVE
2020-02-14,MOVE,62.38,-0.01779247362620051,-0.01795266263522619,Risk Gauge,MOVE
2020-02-18,MOVE,67.66,0.08464251362616215,0.08125045217290515,Risk Gauge,MOVE
2020-02-19,MOVE,68.04,0.005616316878510386,0.005600604175098782,Risk Gauge,MOVE
2020-02-20,MOVE,69.6,0.022927689594355982,0.02266879981271268,Risk Gauge,MOVE
2020-02-21,MOVE,74.54,0.07097701149425295,0.06857132671073847,Risk Gauge,MOVE
2020-02-24,MOVE,86.92,0.16608532331634018,0.1536522613371165,Risk Gauge,MOVE
2020-02-25,MOVE,87.38,0.005292222733548124,0.005278268135060965,Risk Gauge,MOVE
2020-02-26,MOVE,87.0,-0.004348821240558465,-0.004358304868706086,Risk Gauge,MOVE
2020-02-27,MOVE,92.59,0.0642528735632184,0.06227302580537202,Risk Gauge,MOVE
2020-02-28,MOVE,109.67,0.1844691651366237,0.16929471231216167,Risk Gauge,MOVE
2020-03-02,MOVE,104.89,-0.043585301358621376,-0.04456367479860504,Risk Gauge,MOVE
2020-03-03,MOVE,102.97,-0.018304890838020782,-0.01847449830485307,Risk Gauge,MOVE
2020-03-04,MOVE,89.59,-0.12994075944449834,-0.13919397705917236,Risk Gauge,MOVE
2020-03-05,MOVE,96.96,0.08226364549614895,0.07905481571151712,Risk Gauge,MOVE
2020-03-06,MOVE,125.21,0.2913572607260726,0.255693805359852,Risk Gauge,MOVE
2020-03-09,MOVE,163.7,0.3074035620158133,0.2680431566962328,Risk Gauge,MOVE
2020-03-10,MOVE,123.72,-0.24422724496029313,-0.28001453656022024,Risk Gauge,MOVE
2020-03-11,MOVE,127.84,0.033301002263175006,0.032758534201095764,Risk Gauge,MOVE
